,Unnamed: 0,Date,Low,High,Close,Open,Med
845,845,2003-05-16,0.1460084983274568,0.14286355677277424,0.14416599299380226,0.14708794670987488,0.14419935560912964
846,846,2003-05-19,0.13335141488111382,0.13684730391056438,0.13141112009341602,0.14249707444414442,0.1348714597931641
847,847,2003-05-20,0.13561160835367506,0.1333453059758452,0.13383634240546124,0.13880637321091008,0.13424058761237415
848,848,2003-05-21,0.13452671548684567,0.13307592151932834,0.13733944130063777,0.1353857232874246,0.13356465313295632
849,849,2003-05-22,0.1396799566042853,0.13801463655547075,0.14147130153597418,0.13925645872715814,0.13861163057927586
850,850,2003-05-23,0.14338667389928578,0.13972073811341085,0.14236953202191685,0.1430371770636421,0.14131536849694706
851,851,2003-05-27,0.14356748937709066,0.14645534952633232,0.15000449115242973,0.14339724547664057,0.14478516549129175
852,852,2003-05-28,0.1558629418678239,0.15345934539577072,0.15584298931105725,0.15554955441533894,0.15442849739765227
853,853,2003-05-29,0.15839435855709247,0.15714093296816772,0.1574598041857541,0.15951030695832208,0.1575377960029741
854,854,2003-05-30,0.16282433776331257,0.16073272572172587,0.16554387855923833,0.162120802952561,0.16154834058085302
855,855,2003-06-02,0.16833920983636197,0.16782651641000312,0.16689122428815237,0.16878206859303266,0.16785706238875245
856,856,2003-06-03,0.1676159479251424,0.16594082521438513,0.1682385700170664,0.16734179494103882,0.16655025572854473
857,857,2003-06-04,0.1746677515595335,0.17330400035917926,0.17425671427288245,0.1739130434782609,0.1737602235090012
858,858,2003-06-05,0.1728595967814845,0.1694428231491043,0.17380759902991108,0.17454316320100818,0.17092129869544645
859,859,2003-06-06,0.1879576891781936,0.18964665738786873,0.18566424144435464,0.19092627599243858,0.18858571975756488
860,860,2003-06-09,0.1914835909953892,0.19099357967045305,0.19392796191502748,0.19110631019893778,0.19101908388346894
861,861,2003-06-10,0.2032365970527077,0.20661787814843086,0.20371867421180279,0.2093797821586101,0.2047180226663362
862,862,2003-06-11,0.195461531507097,0.19287927086607104,0.19734123776160972,0.19659735349716448,0.19394813329427935
863,863,2003-06-12,0.18940421300063282,0.19189152785884256,0.19581424593550711,0.19299666936717977,0.19043327400130683
864,864,2003-06-13,0.19609438567941417,0.19611188434427335,0.1977005299559868,0.2018183454856423,0.19588581213527706
865,865,2003-06-16,0.20296537383600038,0.2049117765904907,0.20973681846761882,0.2036186875506346,0.20372665209652346
866,866,2003-06-17,0.20766657625892776,0.2070668522426256,0.2052456660379054,0.21244036366909716,0.20715138679224032
867,867,2003-06-18,0.191845221950999,0.20051183046738202,0.19033503997125667,0.20685930326762084,0.19597593673253277
868,868,2003-06-19,0.1837085254497785,0.18497732680824314,0.18234078864636669,0.18921595103069586,0.18412455219340737
869,869,2003-06-20,0.1808154778049001,0.18201409778655775,0.18243061169496097,0.18264470249347373,0.18119550278259697
870,870,2003-06-23,0.17783202242111923,0.17761415166344902,0.17829875145962457,0.1827347195967234,0.17750039429511297
871,871,2003-06-24,0.17647590633758248,0.17554887083015308,0.1773106979250876,0.1771536591952471,0.17578802694725457
872,872,2003-06-25,0.17439652834282615,0.17420194854756882,0.17335848378693977,0.17517328292375553,0.17407565959939617
873,873,2003-06-26,0.17385408190941143,0.17078974543168862,0.1731788376897512,0.17544333423350436,0.17209291845977068
874,874,2003-06-27,0.17511979025404573,0.1743815381852467,0.17407706817569393,0.1783238815374921,0.17452628258567468
875,875,2003-06-30,0.17195551939245995,0.17509989673595833,0.17219078415521424,0.1803042578089837,0.17330960052272268
876,876,2003-07-01,0.16562697766928847,0.16522246666367352,0.16886733135722629,0.16941218831578,0.16519838676970913
877,877,2003-07-02,0.1760238676430702,0.17617743456202578,0.17883768975119022,0.17616347105950128,0.17587815154451028
878,878,2003-07-03,0.1731308199981918,0.17141830916356127,0.17210096110662002,0.17418309478800972,0.1720478561611428
879,879,2003-07-07,0.17792243016002168,0.17743456202577113,0.18216114254917812,0.1771536591952471,0.17745533199648514
880,880,2003-07-08,0.17927854624355843,0.17680599829389843,0.18036468157729277,0.1813844630479791,0.17781583038550794
881,881,2003-07-09,0.18289485579965642,0.18156512369236294,0.1838677804724693,0.18363489062921953,0.18200662415789828
882,882,2003-07-10,0.18045384684929028,0.1770753827504153,0.17838857450821885,0.1803042578089837,0.1785368271635536
883,883,2003-07-11,0.1743061206039237,0.17240605217078975,0.17461600646725953,0.17634350526600054,0.17312935132821125
884,884,2003-07-14,0.1787360998101437,0.1775243568446101,0.17892751279978444,0.17949410387973716,0.17790595498276365
885,885,2003-07-15,0.18361811771087605,0.18210389260539667,0.18287972693793234,0.1878656944819516,0.18263749633868823
886,886,2003-07-16,0.18343730223307114,0.18116104700758767,0.18548459534716613,0.18570528400396072,0.18207421760584006
887,887,2003-07-17,0.16164903715758067,0.16243882727966596,0.16204077966406186,0.16869205148978308,0.16181871437262016
888,888,2003-07-18,0.1667118705361179,0.16504287702599563,0.16707087038534088,0.16734179494103882,0.16564900975598765
889,889,2003-07-21,0.15857517403489738,0.15453688322183812,0.15808856552591397,0.15951030695832208,0.1563211139400221
890,890,2003-07-22,0.15749028116806799,0.15516544695371076,0.15754962723434837,0.15951030695832208,0.15609580244688284
891,891,2003-07-23,0.16065455202965373,0.1581286759753962,0.1612323722267134,0.1629669637231074,0.15916003875357684
892,892,2003-07-24,0.16544616219148361,0.16261841691734386,0.16482529417048417,0.1653614186695472,0.1638014555122457
893,893,2003-07-25,0.1623722990688003,0.1654020563013514,0.16976556184316896,0.16545143577279683,0.1636662686163621
894,894,2003-07-28,0.175571828948558,0.17321420554034034,0.17569388305039077,0.17645152578990006,0.17416578419665188
895,895,2003-07-29,0.1746677515595335,0.17393256409105196,0.1731788376897512,0.18021424070573408,0.17407565959939617
896,896,2003-07-30,0.17041858783111835,0.16683877340277464,0.16895715440582057,0.17166261589702045,0.16839780997228668
897,897,2003-07-31,0.17394448964831388,0.17150810398240024,0.17335848378693977,0.17706364209199751,0.1724984791474213
898,898,2003-08-01,0.1714130729590453,0.1696224127867822,0.16949609269738622,0.17481321451075707,0.1702904265146565
899,899,2003-08-04,0.16924328722538645,0.1713285143447223,0.17443636037007096,0.17319290665226397,0.17006511502151725
900,900,2003-08-05,0.17123225748124038,0.1688142594172316,0.16976556184316896,0.17337294085876317,0.1697947412297501
901,901,2003-08-06,0.16562697766928847,0.16396533919992817,0.16455582502470137,0.16806193176703574,0.1645675145889192
902,902,2003-08-07,0.1609257752463611,0.15929600862030263,0.16042396478936496,0.16554145287604646,0.15988103553162245
903,903,2003-08-08,0.16083536750745864,0.15938580343914155,0.1618611335668733,0.16437123053380145,0.15988103553162245
904,904,2003-08-11,0.15975047464062925,0.156602164055134,0.15961555735201657,0.16104059771356558,0.1579433566906248
905,905,2003-08-12,0.15996293282705,0.15669195887397297,0.1613221952753077,0.16140066612656404,0.1580943153910281
906,906,2003-08-13,0.16499412349697135,0.16181026354779332,0.1631186562471931,0.16788189756053648,0.16317058333145576
907,907,2003-08-14,0.16020251333514146,0.1564225744174561,0.15871732686607384,0.16086056350706637,0.15807854358650833
908,908,2003-08-15,0.15803272760148268,0.15498585731603287,0.15728015808856552,0.16086056350706637,0.15627605164139421
909,909,2003-08-18,0.15667661151794593,0.15669195887397297,0.16114254917811913,0.15716986227383203,0.1564563008359057
910,910,2003-08-19,0.16559985534761773,0.16432451847528395,0.1685978622114435,0.16815194887028537,0.16473424509384224
911,911,2003-08-20,0.16517493897477625,0.16225923764198802,0.16455582502470137,0.16617157259879375,0.16348601942185073
912,912,2003-08-21,0.16815839435855712,0.16630000448974097,0.16976556184316896,0.17013232514177692,0.16700087871482325
913,913,2003-08-22,0.1690624717475816,0.17141830916356127,0.16707087038534088,0.173642992168512,0.17002005272288936
914,914,2003-08-25,0.16580779314709337,0.16181026354779332,0.1639270636845415,0.16761184625078765,0.1635761440191064
915,915,2003-08-26,0.1615586294186782,0.1595653930768195,0.1618611335668733,0.16500135025654875,0.16033165851790107
916,916,2003-08-27,0.1639996383690444,0.1602837516275311,0.16347794844157013,0.16329102529480602,0.16190883896987587
917,917,2003-08-28,0.170147364614411,0.16674897858393567,0.17120273062067728,0.17022234224502655,0.16821756077777525
918,918,2003-08-29,0.1793689539824609,0.17635702419970367,0.17865804365400165,0.17931406967323796,0.17763558119099657
919,919,2003-09-02,0.1866919808335593,0.18470794235172627,0.18907751729093691,0.18777567737870196,0.18547642115224297
920,920,2003-09-03,0.20350782026941505,0.21748305122794415,0.21566513967484063,0.20388873886038347,0.21030574769618998
921,921,2003-09-04,0.21444715667661152,0.21658510303955464,0.21961735381298847,0.21721127014132688,0.21530766284388164
922,922,2003-09-05,0.21589368049905072,0.213891258474386,0.21521602443186927,0.21541092807633452,0.21467679066309175
923,923,2003-09-08,0.21462797215441642,0.2143402325685808,0.21647354711218902,0.21424070573408946,0.21427122997544107
924,924,2003-09-09,0.20947473103697678,0.21003008126431105,0.2078505344471392,0.21505085966333606,0.2095396886195165
925,925,2003-09-10,0.20179007323026849,0.20051183046738202,0.19940716787927787,0.20631920064812317,0.20093278958159655
926,926,2003-09-11,0.2046831208751469,0.2021281372064832,0.20452708164915123,0.20730938878386893,0.20318590451298923
927,927,2003-09-12,0.195461531507097,0.19611188434427335,0.19805982215036388,0.19659735349716448,0.1955703760448821
928,928,2003-09-15,0.19889702558539007,0.19647106361962918,0.19662265337285556,0.20243046178773969,0.19746299258725192
929,929,2003-09-16,0.20251333514148806,0.20087100974273786,0.2047067277463398,0.20208839679539117,0.20147353716513083
930,930,2003-09-17,0.21137329355392825,0.20715664706146453,0.210455402856373,0.21217031235934827,0.20904400333461015
931,931,2003-09-18,0.21191573998734287,0.21191577245992904,0.21512620138327498,0.21217031235934827,0.2117026789536534
932,932,2003-09-19,0.21327185607087967,0.21029946572082792,0.21350938650857815,0.21667116752182916,0.21156749205776992
933,933,2003-09-22,0.2087514691257572,0.2055403403223634,0.20794035749573347,0.21190026104959944,0.20692607529910106
934,934,2003-09-23,0.204502305397342,0.20221793202532218,0.20344920506602004,0.208479611126114,0.2031408422143614
935,935,2003-09-24,0.1927492993400235,0.19665065325730702,0.19159256265157643,0.2029885678278873,0.19448888087781357
936,936,2003-09-25,0.195461531507097,0.19395680869213844,0.19320937752627332,0.19713745611666214,0.19448888087781357
937,937,2003-09-26,0.18931380526173042,0.1867732231850222,0.18907751729093691,0.1911963273021874,0.18781966068089134
938,938,2003-09-29,0.18488382605551035,0.18363040452565887,0.18773017156202287,0.18606535241695923,0.18403442759615166
939,939,2003-09-30,0.18416056414429077,0.18174471333004089,0.18287972693793234,0.1880457286884508,0.18272762093594394
940,940,2003-10-01,0.18587831118343728,0.1894670677501908,0.19240097008892487,0.18525519848771269,0.18745916229186851
941,941,2003-10-02,0.19003706717295,0.1894670677501908,0.1893469864367197,0.19272661805743094,0.1895320280287498
942,942,2003-10-03,0.2058584214808788,0.20563013514120232,0.2052456660379054,0.20559906382212625,0.20552914404163763
943,943,2003-10-06,0.21345267154868452,0.21119741390921748,0.21431779394592654,0.21514087676658564,0.21210823964130415
944,944,2003-10-07,0.21128288581502574,0.20940151753243835,0.21261115602263547,0.2118102439463498,0.21012549850167855
945,945,2003-10-08,0.23813398426905347,0.25250303057513585,0.2559956884936675,0.2371230533801422,0.2451389045355204
946,946,2003-10-09,0.24093662417502937,0.24118888340142774,0.2391987784065392,0.24628679449095328,0.24085798616587434
947,947,2003-10-10,0.23930928487478526,0.2358011942710906,0.23821072487200223,0.24088576829597622,0.23734312687290193
948,948,2003-10-13,0.2456378265979568,0.24217662640865623,0.24701338363424058,0.24457646952921056,0.24369691097942908
949,949,2003-10-14,0.24518578790344447,0.24496026579266378,0.24746249887721194,0.24592672607795482,0.24486853074375325
950,950,2003-10-15,0.2456378265979568,0.24406231760427421,0.24342046169046982,0.2500675128274372,0.244643219250614
951,951,2003-10-16,0.23813398426905347,0.23687873209715798,0.23848019401778503,0.23818525519848774,0.237298064574274
952,952,2003-10-17,0.23397522827954076,0.23265837561172725,0.23309081110212887,0.23719506706274193,0.23310727080188376
953,953,2003-10-20,0.23180544254588192,0.23059309477843126,0.23309081110212887,0.23314429741650913,0.2309893427663745
954,954,2003-10-21,0.2313534038513697,0.23050329995959234,0.23336028024791167,0.2314339724547664,0.23071896897460753
955,955,2003-10-22,0.23026851098454026,0.22897678803933014,0.2321027575675919,0.23017373300927177,0.2294121623143996
956,956,2003-10-23,0.2295452490733207,0.2267319175683563,0.2303961196443008,0.2304437843190206,0.22792510645968056
957,957,2003-10-24,0.22692342464514964,0.22700130202487317,0.23174346537321483,0.2263930146727878,0.22675348669535633
958,958,2003-10-27,0.2337040050628334,0.23131145332914294,0.23488727207401427,0.23296426321000993,0.23229614942658228
959,959,2003-10-28,0.23515052888527255,0.23633996318412426,0.2411748854756131,0.23557475920424883,0.2355406349277877
960,960,2003-10-29,0.24048458548051715,0.23795626992322544,0.2409952393784246,0.23980556305698084,0.23901043192213234
961,961,2003-10-30,0.23704909140222402,0.23678893727831907,0.23533638731698558,0.24313619587721666,0.23671225469211182
962,962,2003-10-31,0.23677786818551666,0.23409509271315043,0.23794125572621938,0.23575479341074804,0.23522519883739268
963,963,2003-11-03,0.2431968176475906,0.24038073003187715,0.24368993083625262,0.24484652083895944,0.24157898294392
964,964,2003-11-04,0.23677786818551666,0.23544201499573475,0.2373124943860595,0.236474930236745,0.2359011333168105
965,965,2003-11-05,0.23958050809149262,0.23948278184348765,0.24306116949609274,0.2385453236114862,0.23932586801252737
966,966,2003-11-06,0.24916372841515233,0.2523234409374579,0.2537501122788108,0.24853722207219373,0.25054638037086274
967,967,2003-11-07,0.2554922701383238,0.2545683114084317,0.2567142728824217,0.2565487442614097,0.2548272987405088
968,968,2003-11-10,0.2534128921435675,0.25106631347371255,0.25159435911254835,0.25339814564767305,0.2520334362255819
969,969,2003-11-11,0.24961576710966454,0.24621739325640912,0.24880984460612598,0.24907732469169144,0.247707455557308
970,970,2003-11-12,0.2537745230991773,0.2551968751403044,0.2598580795832211,0.25312809433792416,0.2542865511569745
971,971,2003-11-13,0.2588373564777145,0.25474790104610967,0.2573430342225816,0.2578089837069043,0.2565847283869951
972,972,2003-11-14,0.25612512431064094,0.25591523369101604,0.25357046618162227,0.2599693941848952,0.25581866931032154
973,973,2003-11-17,0.24618027303137147,0.2487316481838998,0.2462049761968922,0.2551984877126654,0.24725683257102948
974,974,2003-11-18,0.24220233251966367,0.2450500606115027,0.2396478936495105,0.24988747862093794,0.243426537187662
975,975,2003-11-19,0.24175029382515145,0.24029093521303824,0.24261205425312143,0.24205599063822128,0.2408129238672465
976,976,2003-11-20,0.24283518669198084,0.24217662640865623,0.24261205425312143,0.24367629849671438,0.24229997972196565
977,977,2003-11-21,0.24780761233161563,0.24298477977820682,0.24737267582861772,0.24826717076244484,0.24518396683414823
978,978,2003-11-24,0.2510622909321038,0.24953980155345035,0.25419922752178215,0.250607615446935,0.25009575738458417
979,979,2003-11-25,0.2537745230991773,0.2513356979302294,0.25419922752178215,0.2561886758484112,0.2523488723159768
980,980,2003-11-26,0.2557634933550312,0.25313159430700855,0.25626515763945035,0.2580790350166532,0.2542414888583468
981,981,2003-11-28,0.2573908326552753,0.2530417994881695,0.2559956884936675,0.25636871005491035,0.2550075479350202
982,982,2003-12-01,0.263357743422837,0.2605845642706416,0.26542710859606583,0.26221982176613556,0.2617668927291981
983,983,2003-12-02,0.2636289666395444,0.26175189691554795,0.263810293721369,0.26248987307588445,0.2624878895072438
984,984,2003-12-03,0.26977669288491096,0.265523279306784,0.26731339261654546,0.27023134395535153,0.2674447423563076
985,985,2003-12-04,0.27095199349064275,0.27082117361828223,0.2729722446779844,0.27608245566657663,0.27068922785751304
986,986,2003-12-05,0.2653467136786909,0.26372738293000497,0.2640797628671518,0.2681609505806103,0.2643354437509858
987,987,2003-12-08,0.26778772262905703,0.2661518430386567,0.2699182610257793,0.26708074534161497,0.2667688078768898
988,988,2003-12-09,0.27049995479613054,0.2723476855385444,0.2685709152968653,0.278602934557566,0.27122997544104727
989,989,2003-12-10,0.2693246541903987,0.26731917568356306,0.26964879187999646,0.27185165181384463,0.2681206768357254
990,990,2003-12-11,0.2731217792243016,0.2729762492704171,0.27593640528159535,0.27194166891709426,0.27285221819165
991,991,2003-12-12,0.270590362535033,0.27001302024873164,0.27153507590047615,0.27608245566657663,0.270103417975351
992,992,2003-12-15,0.26968628514600845,0.27252727517622233,0.26767268481092255,0.27878296876406516,0.2709145393506523
993,993,2003-12-16,0.26625079106771543,0.26902527724150316,0.2734213599209558,0.27194166891709426,0.2674447423563076
994,994,2003-12-17,0.2720368863574722,0.2688456876038253,0.27216383724063603,0.2753623188405797,0.2702386048712345
995,995,2003-12-18,0.2729409637464967,0.2718987114443497,0.2753974669900297,0.27248177153659203,0.27222134601086007
996,996,2003-12-19,0.2752011572190579,0.269384456516859,0.2730620677265787,0.2753623188405797,0.27208615911497647
997,997,2003-12-22,0.2752011572190579,0.2718089166255107,0.2762058744273781,0.2750922675308308,0.2733028411779285
998,998,2003-12-23,0.2766476810414972,0.27387419745880665,0.27611605137878387,0.2759924385633271,0.27506027082441475
999,999,2003-12-24,0.276828496519302,0.2749517352848741,0.27943950417677177,0.2756323701503285,0.2756911430052047
1000,1000,2003-12-26,0.2823433685923515,0.2776455798500427,0.2803377346627145,0.2823836528940499,0.2797918121803393
1001,1001,2003-12-29,0.2825241840701564,0.2803394244152112,0.285188179286805,0.28202358448105136,0.28123380573643064
1002,1002,2003-12-30,0.285869270409547,0.2813271674224397,0.28339171831491966,0.28688450805653076,0.28339679607056756
1003,1003,2003-12-31,0.2847843775427176,0.2810577829659229,0.28303242612054264,0.2850841659915384,0.2827208615911498
1004,1004,2004-01-02,0.29075128831027935,0.29021685448749607,0.2896793317165185,0.2954361328652444,0.2902913277606292
1005,1005,2004-01-05,0.3078383509628424,0.30530238405244015,0.30836252582412654,0.3074084075974435,0.3063785683707726
1006,1006,2004-01-06,0.31272036886357474,0.31069007318277736,0.3139315548369712,0.31343955351516783,0.31151567041434786
1007,1007,2004-01-07,0.3091040593074767,0.3065595115161855,0.30917093326147493,0.311999279863174,0.3076403127323525
1008,1008,2004-01-08,0.31841605641442905,0.3165267364073093,0.31635677714901655,0.32154109280763343,0.31728364463871306
1009,1009,2004-01-09,0.31027935991320854,0.30817581825528667,0.308182879726938,0.31019893779818164,0.30903724398981597
1010,1010,2004-01-12,0.30774794322393995,0.30907376644367623,0.3089912871642864,0.30992888648843275,0.3082261226145146
1011,1011,2004-01-13,0.28948557996564506,0.2925515197773088,0.2886014551333873,0.2954361328652444,0.29083207534416333
1012,1012,2004-01-14,0.2872253864930838,0.28878013738607283,0.2932722536602893,0.28688450805653076,0.28781290133609716
1013,1013,2004-01-15,0.2885815025766206,0.2878821891976833,0.2877930476960389,0.2932757223872535,0.28803821282923653
1014,1014,2004-01-16,0.2772805352138143,0.27971086068333856,0.2842899488008624,0.2850841659915384,0.2783047563256202
1015,1015,2004-01-20,0.29111291926588917,0.2870740358281327,0.28985897781370706,0.293185705284004,0.2888943965031657
1016,1016,2004-01-21,0.2877678329264985,0.28689444619045484,0.2868049941615019,0.29003510667026733,0.2871369668566794
1017,1017,2004-01-22,0.2962661603833288,0.29443721097292685,0.29435013024342055,0.29957691961472677,0.29515805601243716
1018,1018,2004-01-23,0.28695416327637646,0.28482916535715885,0.28752357855025606,0.291295346115762,0.2856949733005881
1019,1019,2004-01-26,0.29228821987162096,0.2889597270237507,0.2938111919518549,0.2925555855612566,0.29042651465651265
1020,1020,2004-01-27,0.29301148178284064,0.2913841871324025,0.290847031348244,0.29660635520748946,0.2920036951084875
1021,1021,2004-01-28,0.2870445710152789,0.2900372648498182,0.28590676367555923,0.29336573949050326,0.2883536489196314
1022,1022,2004-01-29,0.27673808878039957,0.28051901405288915,0.2792598580795833,0.28706454226303,0.2784399432215037
1023,1023,2004-01-30,0.27917909773076577,0.27791496430655954,0.2821341956345999,0.2802232424160591,0.27834981862424807
1024,1024,2004-02-02,0.2745683030467408,0.2727966596327392,0.2743195904068985,0.27779278062831936,0.27348309037243995
1025,1025,2004-02-03,0.2818913298978392,0.282763884523863,0.2853678253839936,0.2815734989648033,0.2821350517089877
1026,1026,2004-02-04,0.27899828225296086,0.2765680420239752,0.2762058744273781,0.2814834818615537,0.2775837595475745
1027,1027,2004-02-05,0.2879486484043034,0.28482916535715885,0.2874337555016618,0.2872445764695293,0.2861906585854945
1028,1028,2004-02-06,0.2885815025766206,0.28806177883536116,0.2911165004940268,0.2873345935727788,0.2881283374264922
1029,1029,2004-02-09,0.2942771901274749,0.2914739819512414,0.29174526183418675,0.2957962012782429,0.2926796295879053
1030,1030,2004-02-10,0.29581412168881654,0.29371885242221524,0.29722446779843714,0.29462597893599785,0.2945722461302751
1031,1031,2004-02-11,0.30078654732845134,0.3013514120235263,0.3053983652205156,0.30083715906022146,0.30088096793817454
1032,1032,2004-02-12,0.306753458096013,0.3019799757553989,0.30620677265786406,0.3071383562876946,0.3041705157380078
1033,1033,2004-02-13,0.30123858602296355,0.30426974363579223,0.3000988053534538,0.30956881807543435,0.30257080413671905
1034,1034,2004-02-17,0.2989783925504023,0.29542495398015534,0.29893110572172826,0.299756953821226,0.2970056102561792
1035,1035,2004-02-18,0.2944580056052798,0.2938984420598932,0.29228420012575235,0.3002970564407237,0.29398643624811305
1036,1036,2004-02-19,0.2942771901274749,0.2929106990526647,0.2932722536602893,0.29795661175623367,0.293400626365951
1037,1037,2004-02-20,0.27908868999186326,0.288331163291878,0.28527800233539935,0.2948960302457466,0.2835319829664511
1038,1038,2004-02-23,0.2793599132085706,0.2833924482557357,0.2775532201562922,0.28940498694752004,0.28118874343780276
1039,1039,2004-02-24,0.2735738179188138,0.27477214564719615,0.27611605137878387,0.2750022504275812,0.2739787756573463
1040,1040,2004-02-25,0.27321218696320404,0.2726170699950613,0.27440941345549275,0.27671257538932403,0.2727170312957664
1041,1041,2004-02-26,0.26191121960039776,0.2629192295604544,0.26677445432497987,0.2623998559726348,0.2622175157154767
1042,1042,2004-02-27,0.2632673356839345,0.26220087100974276,0.26542710859606583,0.26735079665136374,0.2625329518058716
1043,1043,2004-03-01,0.2714040321851551,0.26812732905311365,0.27117578370609907,0.2731118912593393,0.2695626703918167
1044,1044,2004-03-02,0.2645330440285688,0.26435594666187767,0.2640797628671518,0.26834098478710955,0.26424531915373
1045,1045,2004-03-03,0.2646234517674713,0.2638171777488439,0.2680319770052996,0.26483031776037447,0.26402000766059075
1046,1046,2004-03-04,0.26977669288491096,0.2663314326763346,0.2705470223659392,0.2697812584391034,0.2678503030439583
1047,1047,2004-03-05,0.27321218696320404,0.2720783010820276,0.2757567591844068,0.2720316860203439,0.2724466575039993
1048,1048,2004-03-08,0.2723081095741795,0.2726170699950613,0.27027755322015634,0.2765325411828248,0.27226640830948784
1049,1049,2004-03-09,0.2698671006238134,0.2695640461545369,0.2690200305398366,0.27383202808533624,0.2695176080931888
1050,1050,2004-03-10,0.2582949100442998,0.25636420778521085,0.25626515763945035,0.26122963363038976,0.25712547597052926
1051,1051,2004-03-11,0.25042943675978663,0.24927041709693354,0.2484505524117489,0.25078764965343414,0.24964513439830566
1052,1052,2004-03-12,0.25070065997649393,0.24900103264041668,0.25177400520973686,0.2538482311639212,0.24964513439830566
1053,1053,2004-03-15,0.2433776331253955,0.24253580568401206,0.241803646815773,0.24871725627869298,0.24275060270824417
1054,1054,2004-03-16,0.2421119247807612,0.24576841916221437,0.24521692266235523,0.25150778647943106,0.2437419732780569
1055,1055,2004-03-17,0.2513335141488111,0.25034795492300094,0.2533908200844337,0.25150778647943106,0.25063650496811846
1056,1056,2004-03-18,0.25368411536027485,0.2518744668432632,0.25500763495913054,0.2551984877126654,0.2525741838091161
1057,1057,2004-03-19,0.2539553385769822,0.2514254927490684,0.2530315278900566,0.2565487442614097,0.2524840592118604
1058,1058,2004-03-22,0.2421119247807612,0.24136847303910564,0.24485763046797815,0.2470069313169502,0.24153392064529217
1059,1059,2004-03-23,0.2479884278094205,0.24531944506801956,0.24701338363424058,0.2513277522729319,0.2464457111957281
1060,1060,2004-03-24,0.24645149624807883,0.24675616216944285,0.24683373753705207,0.24763705103969755,0.24640064889710028
1061,1061,2004-03-25,0.2525992224934454,0.25429892695191486,0.2578819725141472,0.2518678548924296,0.2532501182885339
1062,1062,2004-03-26,0.24934454389295718,0.24774390517667133,0.25015719033504,0.2519578719956792,0.248338327738098
1063,1063,2004-03-29,0.2594702106500317,0.2576213352489562,0.25869037995149563,0.2583490863264021,0.2583421580334813
1064,1064,2004-03-30,0.2610071422113733,0.2577111300677951,0.2612054253121352,0.2603294625978936,0.25915327940878263
1065,1065,2004-03-31,0.26561793689539825,0.2623804606474206,0.26282224018683203,0.2658205058961203,0.2637946961674515
1066,1066,2004-04-01,0.2698671006238134,0.2697436357922148,0.27449923650408703,0.2688810874066072,0.2696077326904446
1067,1067,2004-04-02,0.2772805352138143,0.27575988865442463,0.27908021198239474,0.27869295166081554,0.27632201518599464
1068,1068,2004-04-05,0.2787270590362535,0.280788398509406,0.28563729452977643,0.27752272931857047,0.27956650068720007
1069,1069,2004-04-06,0.27818461260283883,0.27540070937906885,0.2795293272253661,0.277882797731569,0.2765923889777618
1070,1070,2004-04-07,0.2808154778049001,0.27629865756745836,0.2810563190514687,0.2827437213070484,0.2783543248541108
1071,1071,2004-04-08,0.28342826145918093,0.27971086068333856,0.28285278002335407,0.28553425150778644,0.2813689926323142
1072,1072,2004-04-12,0.28568845493174216,0.2813271674224397,0.28393065660648525,0.2866144567467819,0.28330667147331184
1073,1073,2004-04-13,0.2812584757255221,0.27746599021236473,0.27943950417677177,0.2831938068232964,0.2791609399995494
1074,1074,2004-04-14,0.2682397613235693,0.2686660979661474,0.2716248989490704,0.2672607795481141,0.2682558637316089
1075,1075,2004-04-15,0.2657987523732031,0.2645355362995555,0.26695410042216844,0.269421190026105,0.2649663159317757
1076,1076,2004-04-16,0.26561793689539825,0.2629192295604544,0.26677445432497987,0.2678908992708614,0.26406506995921863
1077,1077,2004-04-19,0.2661603833288129,0.2641763570241997,0.26767268481092255,0.267530830857863,0.2649663159317757
1078,1078,2004-04-20,0.2629961124672272,0.2652538948502671,0.26102577921494663,0.2714915834008462,0.2639298830633351
1079,1079,2004-04-21,0.2597414338667389,0.2587886678938625,0.2599479026318154,0.26185975335313716,0.259063154811527
1080,1080,2004-04-22,0.25730042491637284,0.2571723611547614,0.2618341866522951,0.2603294625978936,0.25703535137327355
1081,1081,2004-04-23,0.2573908326552753,0.25636420778521085,0.25869037995149563,0.26284994148888297,0.25667485298425075
1082,1082,2004-04-26,0.2635385589006419,0.26256005028509855,0.26219347884667216,0.26861103609685844,0.26284838789626663
1083,1083,2004-04-27,0.2658891601121056,0.2623804606474206,0.26542710859606583,0.265190386173373,0.2639298830633351
1084,1084,2004-04-28,0.2568483862218606,0.25492749068378756,0.25428905057037643,0.2613196507336394,0.255683482414438
1085,1085,2004-04-29,0.249706174848567,0.25313159430700855,0.24889966765472027,0.2559186245386623,0.2512223148502805
1086,1086,2004-04-30,0.24654190398698128,0.24953980155345035,0.24458816132219535,0.2554685390224143,0.24784264245319154
1087,1087,2004-05-03,0.249706174848567,0.24774390517667133,0.24907931375190884,0.24988747862093794,0.24851857693260937
1088,1088,2004-05-04,0.25711960943856793,0.25609482332869393,0.2596784334860326,0.26023944549464406,0.2564044791924836
1089,1089,2004-05-05,0.2604646957779586,0.2580703093431509,0.2619240097008893,0.2607795481141417,0.259063154811527
1090,1090,2004-05-06,0.2498869903263719,0.24846226372738295,0.25105542082098276,0.2542983166801692,0.24896919991888783
1091,1091,2004-05-07,0.24482415694783471,0.24576841916221437,0.24503727656516666,0.2443964353227113,0.2450938422368925
