,Date,Low,High,Close,Open,Med
491,2001-12-18,0.215351234065636,0.2154177703946482,0.21710230845234885,0.218111441173823,0.21517247594799804
492,2001-12-19,0.20477352861404935,0.20895254343824365,0.20964699541902454,0.20505896120262854,0.20665570150733387
493,2001-12-20,0.19591357020160927,0.20006285637318727,0.19356866972065034,0.205419029615627,0.19777842867764683
494,2001-12-21,0.19717927854624356,0.194854756880528,0.1971615916644211,0.19884778107840492,0.1957956875380213
495,2001-12-24,0.19500949281258473,0.19216091231535942,0.19293990838049047,0.19821766135565758,0.19336232341211723
496,2001-12-26,0.19410541542356025,0.19368742423562157,0.19392796191502742,0.1932667206769286,0.1936777595025122
497,2001-12-27,0.19971069523551216,0.19683024289498496,0.1976107069073924,0.2018183454856423,0.19804880246941398
498,2001-12-28,0.1996202874966097,0.19862613927176404,0.20308991287164285,0.19902781528490412,0.19890498614334318
499,2001-12-31,0.19772172497965823,0.20221793202532218,0.19653283032426122,0.2046088756863804,0.19976116981727238
500,2002-01-02,0.1983545791519754,0.1963812688007902,0.20084433665678608,0.20271851651813846,0.1971475564968569
501,2002-01-03,0.2045927131362445,0.20985049162663316,0.21306027126560678,0.21622108200558107,0.20701619989635672
502,2002-01-04,0.21498960311002624,0.22233197144524763,0.22545585197161594,0.22873345935727793,0.2184620237478314
503,2002-01-07,0.21706898110478257,0.21891976832936738,0.21593460882062343,0.2247727068142947,0.21778608926841359
504,2002-01-08,0.204502305397342,0.20580972477888027,0.20812000359292193,0.20829957691961473,0.2049433341594754
505,2002-01-09,0.2365970527077118,0.24603780361873118,0.23704302524027665,0.2391754433342335,0.24112835995764137
506,2002-01-10,0.23433685923515052,0.2390338077492929,0.23973771669810479,0.23908542623098392,0.23648694319897262
507,2002-01-11,0.2421119247807612,0.23894401293045392,0.24189346986436716,0.24205599063822128,0.24031723858234005
508,2002-01-14,0.2350601211463701,0.23463386162618416,0.23434833378244857,0.24052569988297776,0.23463938895523057
509,2002-01-15,0.23524093662417506,0.23238899115521033,0.23488727207401422,0.23584481051399767,0.23360295608678994
510,2002-01-16,0.22755627881746676,0.22646253311183945,0.22500673672864457,0.22873345935727793,0.22679854899398416
511,2002-01-17,0.23207666576258928,0.23131145332914294,0.2357855025599569,0.23467458817175266,0.23148502805128085
512,2002-01-18,0.22665220142844228,0.22637273829300048,0.22761160513787837,0.22702313439553515,0.2263028637090777
513,2002-01-22,0.22041406744417325,0.22394827818434881,0.21791071588969735,0.23035376721577103,0.22197688304080393
514,2002-01-23,0.22692342464514964,0.2358011942710906,0.24027665498967032,0.24223602484472054,0.23116959196088593
515,2002-01-24,0.2387668384413706,0.2382256543797423,0.23839037096919075,0.24466648663246018,0.23828943514408668
516,2002-01-25,0.23117258837356475,0.23454406680734524,0.23848019401778497,0.2306238185255198,0.23265664781560508
517,2002-01-28,0.23270951993490646,0.23265837561172725,0.23443815683104285,0.23737510126924113,0.2324763986210936
518,2002-01-29,0.22773709429527167,0.22897678803933014,0.22635408245755861,0.23422450265550457,0.2281504179528197
519,2002-01-30,0.21851550492722177,0.21739325640910517,0.22123416868768525,0.22099198847781074,0.2177410269697857
520,2002-01-31,0.220775698399783,0.22089525434382434,0.22464744453426755,0.22567287784679088,0.22062501408196827
521,2002-02-01,0.22457282343368595,0.22448704709738249,0.2220425761250337,0.2308938698352687,0.22432012256945222
522,2002-02-04,0.22032365970527074,0.22367889372783195,0.21862930027845145,0.22729318570528398,0.22179663384629245
523,2002-02-05,0.2182442817105144,0.21838099941633365,0.21575496272343486,0.21865154379332072,0.2181015253588085
524,2002-02-06,0.20766657625892776,0.21092802945270056,0.20982664151621305,0.21307048339184445,0.20908906563323792
525,2002-02-07,0.20893228460356206,0.20850356934404884,0.21072487200215573,0.21136015843010167,0.20850325575107587
526,2002-02-08,0.20124762679685376,0.20275670093835585,0.2036288511632085,0.20883967953911245,0.2017889732555257
527,2002-02-11,0.21607449597685557,0.213891258474386,0.21835983113266866,0.21595103069583224,0.21476691526034736
528,2002-02-12,0.21860591266612422,0.21793202532213896,0.21746160064672593,0.22027185165181382,0.21805646306018073
529,2002-02-13,0.2209565138775879,0.21838099941633365,0.22276116051378786,0.22063192006481228,0.2194533943176441
530,2002-02-14,0.22448241569478344,0.22448704709738249,0.2219527530764394,0.2274732199117833,0.2242750602708244
531,2002-02-15,0.21670735014917275,0.2191891527858843,0.2161142549178119,0.2255828607435413,0.2177410269697857
532,2002-02-19,0.20133803453575627,0.20482198177165178,0.20228150543429446,0.20955981636510937,0.2028704684225942
533,2002-02-20,0.2035982280083175,0.20850356934404884,0.2128806251684182,0.21487082545683675,0.2058445801320325
534,2002-02-21,0.20685290660880573,0.20922192789476052,0.20470672774633974,0.21217031235934827,0.20782732127165804
535,2002-02-22,0.20414067444173217,0.20248731648183904,0.20731159615557354,0.2060491493383743,0.20309577991573347
536,2002-02-25,0.21055962390380617,0.21559736003232616,0.21871912332704574,0.210820055810604,0.21287429871797758
537,2002-02-26,0.21254859415966004,0.21658510303955464,0.21009611066199585,0.22162210820055808,0.21436135457269673
538,2002-02-27,0.209926769731489,0.21505859111929243,0.21072487200215573,0.21937168061931764,0.21228848883581553
539,2002-02-28,0.2167977578880752,0.2164055134018767,0.21665319320937754,0.21847150958682152,0.2163891580109501
540,2002-03-01,0.21444715667661152,0.2221523818075697,0.2269828437977185,0.21559096228283378,0.2181015253588085
541,2002-03-04,0.2235783383057589,0.22960535177120278,0.23362974939369446,0.22486272391754433,0.22639298830633348
542,2002-03-05,0.22665220142844228,0.22825842948861852,0.2290487739153867,0.22774327122153207,0.22724917198026268
543,2002-03-06,0.23298074315161377,0.23445427198850627,0.23928860145513337,0.23224412638401296,0.23351283148953422
544,2002-03-07,0.24093662417502937,0.24029093521303824,0.2383005479205964,0.24457646952921056,0.24040736317959577
545,2002-03-08,0.23587379079649218,0.23535222017689578,0.2357855025599569,0.23863534071473577,0.2354054480319041
546,2002-03-11,0.23587379079649218,0.23705832173483588,0.24027665498967032,0.2351246736880007,0.23626163170583325
547,2002-03-12,0.23298074315161377,0.23310734970592195,0.23479744902541994,0.23953551174723195,0.2328368970101165
548,2002-03-13,0.23569297531868727,0.23292776006824412,0.23309081110212881,0.2375551354757404,0.2340986413716964
549,2002-03-14,0.23894765391917544,0.23642975800296323,0.2380310787748136,0.24286614456746777,0.2374783137687853
550,2002-03-15,0.240665400958322,0.2447806761549859,0.249169136800503,0.23962552885048158,0.24252529121510485
551,2002-03-18,0.25531145466051897,0.25429892695191486,0.25860055690290135,0.2542082995769196,0.25460198724736943
552,2002-03-19,0.2592893951722267,0.2555560544156602,0.25788197251414713,0.26023944549464406,0.257215600567785
553,2002-03-20,0.2479884278094205,0.24442149687963005,0.24566603790532648,0.25087766675668377,0.2459950882094495
554,2002-03-21,0.24120784739173673,0.24298477977820682,0.2469235605856463,0.2494373931046899,0.2418944190343149
555,2002-03-22,0.24473374920893226,0.24262560050285098,0.24297134644749846,0.24907732469169144,0.2434715994862897
556,2002-03-25,0.24292559443088324,0.2408297041260719,0.24036647803826466,0.24502655504545864,0.2416691075411756
557,2002-03-26,0.24545701112015184,0.24424190724195216,0.2469235605856463,0.24457646952921056,0.24464321925061394
558,2002-03-27,0.2502486212819817,0.2472051362636376,0.25042665948082277,0.25366819695742193,0.24851857693260931
559,2002-03-28,0.24654190398698128,0.24774390517667133,0.24386957693344113,0.25276802592492575,0.24694139648063446
560,2002-04-01,0.24654190398698128,0.25178467202442417,0.2537501122788107,0.25825906922315234,0.24896919991888777
561,2002-04-02,0.2325287044571015,0.23409509271315043,0.22994700440132937,0.2382752723017373,0.23310727080188354
562,2002-04-03,0.2231262996112467,0.22457684191622146,0.22419832929129613,0.2292735619767756,0.22364418809003445
563,2002-04-04,0.22511526986710062,0.22188299735105282,0.22554567502021017,0.2257628949500405,0.22328368970101165
564,2002-04-05,0.22809872525088143,0.2243074574597046,0.22680319770052992,0.23008371590602214,0.2259874276186828
565,2002-04-08,0.21218696320405023,0.215956539307682,0.2191682385700171,0.21163020973985056,0.21386566928779033
566,2002-04-09,0.21101166259831844,0.21119741390921748,0.20865894188448758,0.216941218831578,0.21089155757835204
567,2002-04-10,0.21263900189856255,0.21568715485116513,0.21422797089733225,0.21739130434782608,0.2139557938850461
568,2002-04-11,0.20287496609709788,0.21155659318457326,0.20219168238570018,0.21568097938608335,0.2070161998963566
569,2002-04-12,0.20350782026941505,0.2007812149238989,0.20470672774633974,0.2044288414798812,0.2019241601514093
570,2002-04-15,0.20784739173673267,0.20796480043101517,0.20946734932183597,0.2143307228373391,0.20769213437577444
571,2002-04-16,0.2231262996112467,0.22448704709738249,0.22779125123506688,0.22252227923305426,0.22359912579140656
572,2002-04-17,0.2182442817105144,0.21631571858303777,0.2173717775981317,0.22252227923305426,0.21706509249036793
573,2002-04-18,0.2166169424102703,0.21981771651775694,0.2225815144165993,0.21721127014132688,0.21801140076155284
574,2002-04-19,0.22375915378356387,0.2228707403582813,0.22689302074912426,0.2263930146727878,0.22310344050650022
575,2002-04-22,0.2158032727601482,0.21182597764109012,0.2158447857720291,0.2153209109730849,0.21359529549602324
576,2002-04-23,0.21263900189856255,0.21200556727876801,0.2101859337105902,0.21460077414708797,0.2121082396413041
577,2002-04-24,0.21019799294819635,0.20760562115565934,0.20928770322464746,0.21280043208209562,0.20868350494558724
578,2002-04-25,0.20477352861404935,0.20437300767745703,0.20919788017605323,0.2070393374741201,0.20435752427731335
579,2002-04-26,0.19844498689087786,0.20311588021371169,0.19608371508128986,0.20667926906112163,0.2005722911925737
580,2002-04-29,0.19654642437392644,0.1963812688007902,0.1971615916644211,0.19965793500765147,0.1962463105242998
581,2002-04-30,0.19555193924599945,0.20042203564854305,0.20255097458007726,0.19533711405166979,0.19777842867764678
582,2002-05-01,0.19573275472380436,0.19835675481524717,0.20030539836522054,0.20289855072463767,0.19683212040646192
583,2002-05-02,0.18072507006599764,0.18318143043146412,0.18144255816042398,0.1880457286884508,0.18173625036613117
584,2002-05-03,0.17837446885453395,0.18066717550397343,0.17784963621665323,0.18534521559096226,0.17930288624022706
585,2002-05-06,0.17756079920441187,0.18084676514165132,0.17784963621665323,0.18471509586821497,0.17898745014983208
586,2002-05-07,0.16833920983636197,0.17294482108382347,0.16796910087128358,0.17805383022774326,0.17042561341054002
587,2002-05-08,0.1847934183166079,0.18865891438064025,0.19347884667205606,0.18606535241695923,0.18651285402068357
588,2002-05-09,0.1793689539824609,0.18389978898217574,0.1787478667025959,0.1902061391664416,0.18142081427573614
589,2002-05-10,0.1705089955700208,0.17348358999685715,0.16859786221144346,0.17931406967323796,0.17177748236937562
590,2002-05-13,0.1728595967814845,0.17617743456202578,0.1809036198688584,0.172472769826267,0.1743009710925354
591,2002-05-14,0.186420757616852,0.18479773717056525,0.18683194107608014,0.1894860023404447,0.18538629655498723
592,2002-05-15,0.18108670102160745,0.1877609661922507,0.18620317973592027,0.1827347195967234,0.18421467679066306
593,2002-05-16,0.1860591266612422,0.18452835271404838,0.18620317973592027,0.18813574579170042,0.18507086046459226
594,2002-05-17,0.1797305849380707,0.18345081488798098,0.1810832659660469,0.18660545503645695,0.1813757519771083
595,2002-05-20,0.17674712955428984,0.1747407174606025,0.1769514057307105,0.18102439463498063,0.1755176531554874
596,2002-05-21,0.16182985263538557,0.16845508014187582,0.16024431869217642,0.17418309478800972,0.16492801297794196
597,2002-05-22,0.14257300424916372,0.15013693709872944,0.1438067007994251,0.15455936627959313,0.14613703445012727
598,2002-05-23,0.15007684657806708,0.1513042697436358,0.15287882870744635,0.15509946889909082,0.15046301511840116
599,2002-05-24,0.14799746858331073,0.1473532977147219,0.14820803018054435,0.15050859663336033,0.14744384111033504
600,2002-05-28,0.1503480697947744,0.15004714227989047,0.15216024431869218,0.15545953731208928,0.14996732983349476
601,2002-05-29,0.14474278998282253,0.14519822206258698,0.14416599299380223,0.1507786479431092,0.14474010319266384
602,2002-05-30,0.1423017810324564,0.14322273604813007,0.14775891493757298,0.14240705734089476,0.14253205055989904
603,2002-05-31,0.14302504294367596,0.14645534952633232,0.14147130153597415,0.1514087676658565,0.14451479169952458
604,2002-06-03,0.1362444625259922,0.14070848112063933,0.13428545764843258,0.14492753623188406,0.13825113219025303
605,2002-06-04,0.13895669469306574,0.14295335159161315,0.14569298481990478,0.1384463047979116,0.14072955861478492
606,2002-06-05,0.14121688816562697,0.1456471961567818,0.14910626066648702,0.14555765595463138,0.14320798503931687
607,2002-06-06,0.14302504294367596,0.14430027387419747,0.14686068445163025,0.1497884598073634,0.14343329653245612
608,2002-06-07,0.13995117982099267,0.14510842724374806,0.14623192311147037,0.14015662975965434,0.14230673906675978
609,2002-06-10,0.14655094476087152,0.14708391325820502,0.14596245396568758,0.15239895580160231,0.14658765743640584
610,2002-06-11,0.1424825965102613,0.15040632155524625,0.14147130153597415,0.15320910973084886,0.14622715904738298
611,2002-06-12,0.13262815296989422,0.13657791945404751,0.13886643312674035,0.138356287694662,0.13437577450825766
612,2002-06-13,0.1376909863484314,0.13783504691779286,0.13635138776610078,0.13997659555315511,0.13753013541220738
613,2002-06-14,0.12747491185245458,0.12813720648318594,0.1274589059552681,0.1311549194346926,0.1275713674154519
614,2002-06-17,0.12855980471928397,0.12984330804112604,0.13356687325967842,0.12845440633720406,0.12896829867291526
615,2002-06-18,0.13317059940330891,0.13083105104835452,0.13338722716248985,0.13358538122243227,0.13176216118784218
616,2002-06-19,0.12738450411355212,0.12957392358460917,0.12889607473277642,0.13079485102169414,0.12824730189486966
617,2002-06-20,0.11680679866196547,0.11852916086741798,0.1231473996227432,0.1239535511747232,0.11743235022418493
618,2002-06-21,0.1168972064008679,0.11969649351232435,0.11506332524925895,0.12440363669097129,0.11806322240497484
619,2002-06-24,0.10234156043757345,0.11017824271539535,0.11443456390909905,0.11189125933927446,0.10603158867133812
620,2002-06-25,0.11246722719464786,0.11098639608494591,0.11344651037456212,0.11540192636600954,0.11148412680530835
621,2002-06-26,0.10460175391013471,0.1123333183675302,0.11560226354082458,0.10468989107930507,0.10823964130410292
622,2002-06-27,0.12114637012928303,0.12248013289633188,0.12395580706009161,0.12404356827797283,0.12157808169794738
623,2002-06-28,0.12422023325196638,0.12813720648318594,0.12790802119823946,0.12665406427221174,0.12594912466484914
624,2002-07-01,0.11771087605098995,0.12274951735284874,0.11748854756130421,0.12773426951120714,0.12000090124597255
625,2002-07-02,0.1082180634662327,0.10937008934584476,0.10940447318782,0.11504185795301108,0.10855507739449786
626,2002-07-03,0.10053340565952446,0.11017824271539535,0.1149735022006647,0.10135925825906925,0.10513034269878109
627,2002-07-05,0.11409456649489197,0.11924751941812957,0.12090182340788648,0.11450175533351337,0.11644097965437215
628,2002-07-08,0.11644516770635566,0.11781080231670633,0.11578190963801312,0.11945269601224232,0.11689160264065067
629,2002-07-09,0.10695235512159842,0.11071701162842905,0.1052726129524836,0.11360158430101719,0.10860013969312575
630,2002-07-10,0.10324563782659796,0.10631706550532037,0.1015000449115243,0.11099108830677831,0.10454453281661898
631,2002-07-11,0.06572642618208119,0.10146814528801688,0.08667924189346986,0.10405977135655772,0.08341031476015591
632,2002-07-12,0.07702739354488744,0.07785210793337226,0.08021198239468248,0.08236564947339994,0.07719171754951219
633,2002-07-15,0.07639453937257029,0.07740313383917748,0.08048145154046528,0.07714465748492214,0.07665096996597794
634,2002-07-16,0.08227104240122954,0.08413774525209895,0.08488278092158448,0.08227563237015034,0.0829596917738774
635,2002-07-17,0.08887080734110842,0.09338661159251112,0.08811641067097815,0.09829867674858225,0.09089065633237951
636,2002-07-18,0.08172859596781484,0.08144390068693037,0.08227791251235068,0.08749662435862812,0.08133744902327465
637,2002-07-19,0.07973962571196094,0.0775827234768554,0.07823587532560856,0.08191556395715188,0.07840839961246422
638,2002-07-22,0.07431516137781394,0.07560723746239843,0.07500224557621483,0.07840489693041677,0.07471329112498028
639,2002-07-23,0.07069885182171592,0.06986036905670544,0.0696128626605587,0.07309388783868936,0.07002681206768356
640,2002-07-24,0.06735376548232527,0.07803169757105015,0.08272702775532202,0.06751282743721307,0.07246017619358762
641,2002-07-25,0.07124129825513062,0.07129708615812867,0.07257702326416958,0.07354397335493745,0.07101818263749633
642,2002-07-26,0.06753458096013018,0.06635837112198627,0.07096020838947271,0.07003330632820237,0.06669220196922244
643,2002-07-29,0.07775065545610704,0.0796480043101513,0.08128985897781373,0.07912503375641372,0.0784534619110921
644,2002-07-30,0.07919717927854625,0.08135410586809143,0.08488278092158448,0.081645512647403,0.08003064236306694
645,2002-07-31,0.07738902450049723,0.07776231311453329,0.07769693703404291,0.08056530740840759,0.07732690444539574
646,2002-08-01,0.07304945303317964,0.0747092892740089,0.07320578460432946,0.07957511927266181,0.07363179595791179
647,2002-08-02,0.06536479522647137,0.06959098460018857,0.068714632174616,0.07561436672967861,0.06723294955275665
648,2002-08-05,0.05569116716390923,0.060431913078615354,0.0564088745172011,0.06643262219821766,0.057814929139535384
649,2002-08-06,0.061658077931470934,0.06375432137565663,0.06646905595975926,0.06139166441623908,0.06245634589820427
650,2002-08-07,0.06111563149805624,0.06662775557850313,0.06691817120273062,0.07219371680619316,0.06362796566252842
651,2002-08-08,0.06527438748756892,0.07129708615812867,0.07365489984730082,0.06814294715996039,0.06804407092805805
652,2002-08-09,0.07169333694964289,0.07426031517981414,0.0763495913051289,0.07264380232244128,0.07273054998535476
653,2002-08-12,0.0753096465057409,0.07309298253490774,0.07769693703404291,0.07615446934917636,0.07394723204830679
654,2002-08-13,0.07540005424464333,0.07785210793337226,0.07437348423605496,0.07714465748492214,0.07638059617421082
655,2002-08-14,0.0740439381611066,0.07560723746239843,0.07949339800592829,0.0757944009361779,0.07457810422909673
656,2002-08-15,0.07775065545610704,0.07686436492614378,0.07733764483966586,0.08182554685390223,0.07705653065362865
657,2002-08-16,0.07657535485037517,0.07650518565078797,0.08039162849187102,0.07849491403366637,0.07629047157695514
658,2002-08-19,0.08353675074586386,0.0877295380056571,0.09099074822599477,0.08389594022864344,0.08539305589978145
659,2002-08-20,0.08742428351866921,0.08710097427378442,0.08793676457378964,0.09190746241785941,0.08701529865038417
660,2002-08-21,0.09556098001988969,0.09374579086786693,0.0979969460163478,0.0976685570258349,0.09440551562535203
661,2002-08-22,0.10234156043757345,0.09886409554168725,0.10230845234887272,0.10342965163381043,0.10035373904422866
662,2002-08-23,0.09031733116354762,0.09284784267947742,0.0886553489625438,0.09856872805833108,0.09134127931865806
663,2002-08-26,0.08932284603562063,0.09042338257082565,0.08973322554567502,0.09433792420559906,0.0896289119707996
664,2002-08-27,0.09095018533586474,0.09320702195483323,0.08937393335129794,0.09874876226483031,0.09183696460356443
665,2002-08-28,0.07992044118976582,0.08126431104925246,0.08048145154046528,0.08731659015212889,0.08034607845346191
666,2002-08-29,0.07992044118976582,0.08458671934629373,0.08721818018503548,0.07957511927266181,0.08201338350269245
667,2002-08-30,0.08064370310098545,0.08099492659273562,0.08263720470672774,0.08182554685390223,0.0805713899466012
668,2002-09-03,0.06834825061025221,0.06644816594082521,0.068714632174616,0.0702133405347016,0.06714282495550096
669,2002-09-04,0.06852906608805714,0.06833385713644326,0.07230755411838678,0.07003330632820237,0.06817925782394162
670,2002-09-05,0.05939788445890967,0.06249719391191129,0.06098984999550884,0.0645422630299757,0.060698916251717985
671,2002-09-06,0.0586746225476901,0.05719929960041305,0.059373035120812004,0.06319200648123144,0.05767974224365187
672,2002-09-09,0.05442545881927491,0.055223813585956114,0.05973232731518906,0.05671077504725899,0.05457044363832998
673,2002-09-10,0.05469668203598227,0.05163202083239797,0.0564088745172011,0.05707084346025745,0.05290313858909944
674,2002-09-11,0.05912666124220231,0.0582768374264805,0.061079673044103125,0.05887118552524978,0.05844580132032533
675,2002-09-12,0.05460627429707984,0.05181161047007589,0.05344471391359022,0.05626068953101088,0.05294820088772727
676,2002-09-13,0.04393816110659071,0.04301171822385848,0.04697745441480282,0.04554865424430643,0.043214744384111006
677,2002-09-16,0.03589187234427266,0.03699546536164862,0.035659750291924905,0.04239805563056981,0.03618502579816597
678,2002-09-17,0.034987794955248175,0.03510977416603063,0.036827449923650404,0.04032766225582862,0.034788094540702516
679,2002-09-18,0.031100262182442814,0.03232613478202308,0.0370969190694332,0.03213610586011342,0.031453484442241386
680,2002-09-19,0.026127836542808064,0.023975216630000448,0.025419922752178206,0.02763525069763255,0.024784264245319154
681,2002-09-20,0.027755175843052163,0.029811879854532403,0.030090721279080204,0.033936447925105764,0.028524435031430942
682,2002-09-23,0.021788265075490462,0.020114039419925483,0.023803107877481355,0.024934737600144016,0.020683595070184524
683,2002-09-24,0.021969080553295356,0.02442419072419523,0.026048684092338084,0.022684310018903586,0.022936710001577182
684,2002-09-25,0.017810324563782662,0.021371166883670828,0.022994700440132923,0.02727518228463409,0.019331726111348937
685,2002-09-26,0.018895217430612052,0.02020383423876443,0.019042486301985087,0.02502475470339366,0.019286663812721094
686,2002-09-27,0.014194015007684663,0.011403941992547031,0.013114165094763305,0.015843010171932667,0.012527319018543134
687,2002-09-30,0.007503842328903346,0.00942845597809007,0.010778765831312306,0.009631830047709067,0.008201338350269247
688,2002-10-01,0.005786095289756807,0.007632559601310998,0.011227881074283658,0.009451795841209837,0.0064439087037829745
689,2002-10-02,0.0055148720730494455,0.004220356485430801,0.006018144255816038,0.008191556395715185,0.004596354460041002
690,2002-10-03,0.005243648856342098,0.005567278768015077,0.006107967304410308,0.007831487982716726,0.005137102043575245
691,2002-10-04,0.0017177470391465388,0.0012571274637453445,0.0020659301176681882,0.007111351156719778,0.0012166820629520292
692,2002-10-07,0.000542446433414695,0.0,0.0,0.0027905302007381477,0.0
693,2002-10-08,0.0,0.0026938445651685933,0.006557082547381646,0.0,0.0010814951670684858
694,2002-10-09,0.009764035801464607,0.011763121267902854,0.014371687775083089,0.009721847150958682,0.010499515580289748
695,2002-10-10,0.012928306663050351,0.01840793786198537,0.022545585197161586,0.013682599693941838,0.015411306130725735
696,2002-10-11,0.030648223487930573,0.030171059129888197,0.032695589688314014,0.031235934827617245,0.030146677782033643
697,2002-10-14,0.031100262182442814,0.02891393166614288,0.03233629749393695,0.030965883517868387,0.029741117094382985
698,2002-10-15,0.04014103607268782,0.038342387644232936,0.040061079673044106,0.044288414798811765,0.03897888831309283
699,2002-10-16,0.030467408010125666,0.030260853948727143,0.030090721279080204,0.0346565847511027,0.0301016154834058
700,2002-10-17,0.05080914926317692,0.05746868405692994,0.061079673044103125,0.06193176703573677,0.05389450915891218
701,2002-10-18,0.06274297079830035,0.06797467786108742,0.07275666936135812,0.06580250247547031,0.06511502151724756
702,2002-10-21,0.07015640538830126,0.07821128720872807,0.08128985897781373,0.07102349446394815,0.07394723204830679
703,2002-10-22,0.06626887261549588,0.06932160014367171,0.06790622473726758,0.07165361418669547,0.06754838564315167
704,2002-10-23,0.06174848567037339,0.06474206438288511,0.06952303961196442,0.06364209199747953,0.06299709348173847
705,2002-10-24,0.0711508905162282,0.070668522426256,0.07051109314650138,0.07318390494193897,0.0706576842484735
706,2002-10-25,0.0772986167615948,0.0791092353971176,0.0830863199496991,0.0769646232784229,0.0779577766261857
707,2002-10-28,0.0785643251062291,0.07955820949131238,0.07814605227701428,0.08551624808713656,0.07881396030011491
708,2002-10-29,0.07124129825513062,0.07426031517981414,0.0763495913051289,0.07966513637591144,0.07250523849221548
709,2002-10-30,0.07820269415061928,0.08000718358550711,0.08344561214407616,0.07813484562066791,0.07885902259874271
710,2002-10-31,0.08254226561793687,0.08368877115790417,0.08164915117219078,0.08875686380412279,0.08286956717662165
711,2002-11-01,0.08606816743513243,0.0967090198895524,0.10132039881433573,0.0856962822936358,0.0911610301241466
712,2002-11-04,0.09953892053159752,0.09976204373007679,0.09889517650229047,0.10568007921505088,0.09940743077304375
713,2002-11-05,0.0919446704637917,0.09518250796929019,0.09485313931554835,0.09703843730308759,0.09332402045828357
714,2002-11-06,0.08670102160744958,0.08898666546940241,0.09377526273241711,0.09334773606985328,0.08760110853254623
715,2002-11-07,0.08299430431244914,0.08377856597674314,0.08578101140752718,0.08398595733189307,0.08313994096838877
716,2002-11-08,0.08073411083988788,0.0848561038028106,0.08057127458905954,0.0892969664236205,0.08255413108622671
717,2002-11-11,0.07684657806708253,0.07542764782472051,0.07796640617982574,0.0811054100279053,0.07588491088930445
718,2002-11-12,0.0832655275291565,0.08341938670138734,0.08667924189346986,0.08479611126113962,0.08309487866976097
719,2002-11-13,0.08299430431244914,0.08189287478112513,0.08461331177580166,0.08380592312539381,0.08219363269720388
720,2002-11-14,0.09158303950818189,0.09419476496206171,0.0985358843079134,0.09361778737960211,0.09264808597886574
721,2002-11-15,0.09691709610342644,0.09652943025187445,0.10096110661995868,0.09928886488432803,0.09647838136223326
722,2002-11-18,0.10008136696501219,0.09922327481704306,0.09925446869666758,0.10532001080205239,0.09940743077304369
723,2002-11-19,0.09311997106952355,0.09401517532438379,0.09629030809305668,0.09424790710234943,0.09332402045828357
724,2002-11-20,0.09321037880842598,0.09554168724464597,0.10024252223120454,0.09280763345035556,0.09413514183358489
725,2002-11-21,0.10794684024952536,0.10883132043281103,0.11218898769424233,0.10802052389954092,0.1081495167068472
726,2002-11-22,0.10857969442184251,0.10694562923719302,0.1073385430701518,0.11072103699702945,0.10751864452605726
727,2002-11-25,0.10803724798842779,0.10784357742558255,0.11191951854845954,0.1075704383832928,0.10769889372056866
728,2002-11-26,0.10134707530964651,0.10380281057782968,0.10123057576574147,0.10847060941578901,0.10233648018385418
729,2002-11-27,0.10396889973781756,0.1096394738023616,0.1131770412287793,0.10504995949230356,0.10657233625487235
730,2002-11-29,0.10921254859415966,0.10802316706326044,0.10958411928500854,0.11396165271401568,0.10837482819998649
731,2002-12-02,0.11291926588916013,0.11134557536030172,0.11156022635408243,0.11540192636600954,0.11188968749295904
732,2002-12-03,0.10261278365428081,0.10308445202711804,0.10599119734123776,0.10793050679629132,0.10260685397562129
733,2002-12-04,0.09872525088147546,0.09985183854891573,0.10248809844606126,0.09874876226483031,0.09904693238402089
734,2002-12-05,0.09637464967001175,0.10209670901988956,0.0979969460163478,0.10793050679629132,0.09900187008539303
735,2002-12-06,0.09357200976403582,0.09320702195483323,0.09754783077337643,0.09388783868935097,0.09314377126377217
736,2002-12-09,0.08751469125757164,0.08701117945494545,0.08623012665049849,0.09307768476010442,0.08701529865038414
737,2002-12-10,0.08850917638549857,0.08494589862164954,0.08910446420551511,0.08875686380412279,0.08647455106684991
738,2002-12-11,0.08742428351866921,0.0865622053607507,0.09090092517740052,0.08722657304887929,0.08674492485861703
739,2002-12-12,0.08968447699123044,0.08728056391146231,0.09206862480912602,0.09226753083085787,0.0882319807133362
740,2002-12-13,0.08878039960220593,0.085933641628878,0.08973322554567502,0.09055720586911511,0.08710542324763985
741,2002-12-16,0.09474731036976766,0.09643963543303553,0.1006018144255816,0.09460797551534794,0.09535182389653697
742,2002-12-17,0.10270319139318324,0.10164773492569477,0.10284739064043834,0.10315960032406157,0.10193091949620349
743,2002-12-18,0.09745954253684116,0.09697840434606923,0.1017695140573071,0.09856872805833108,0.09697406664713969
744,2002-12-19,0.0930295633306211,0.09563148206348494,0.09278720919788015,0.09793860833558374,0.09409007953495709
745,2002-12-20,0.09004610794684026,0.09006420329546987,0.09467349321835981,0.0909172742821136,0.08980916116531103
746,2002-12-23,0.08787632221318142,0.08889687065056347,0.09161950956615468,0.08830677828787467,0.08814185611608046
747,2002-12-24,0.0919446704637917,0.08898666546940241,0.09117039432318332,0.09154739400486095,0.09021472185296171
748,2002-12-26,0.09013651568574269,0.08835810173752977,0.0891942872541094,0.09388783868935097,0.08899803979000968
749,2002-12-27,0.08561612874062019,0.08611323126655594,0.08578101140752718,0.09028715455936628,0.08561836739292071
